tweet_text_id,cyberbullying_type,clean_text
"RT @dubhe80: @Maja_Stina dibesarkan oleh perempuan, sebagian besar rekan kerja wanita r.Interpres"" kata-kata saya seperti yang Anda inginkan. Tidak peduli seberapa banyak Anda memutar mereka, ...",gender,rt dibesarkan oleh perempuan sebagian besar rekan kerja wanita rinterpres katakata saya seperti yang anda inginkan tidak peduli seberapa banyak anda memutar mereka
Aku tidak tahu membuat lelucon tentang pemerkosaan mengubah orang gay di televisi nasional tidak apa-apa di Amerika Tengah?,gender,aku tidak tahu membuat lelucon tentang pemerkosaan mengubah orang gay di televisi nasional tidak apaapa di amerika tengah
"Bahwa tak satu pun dari ""jokes"" bahwa orang membuat tentang menjadi gay, pemerkosaan, ras, atau jenis kelamin lucu.",gender,bahwa tak satu pun dari jokes bahwa orang membuat tentang menjadi gay pemerkosaan ras atau jenis kelamin lucu
"@ReptedYoho adalah pelacur sialan lulus pada. dan juga, aku tidak ragu istrinya adalah jalang besar ada cara lain, jika Yoho memanggil pekerja wanita ini dia pasti menyebut istrinya itu.",gender,adalah pelacur sialan lulus pada dan juga aku tidak ragu istrinya adalah jalang besar ada cara lain jika yoho memanggil pekerja wanita ini dia pasti menyebut istrinya itu
Kemunafikan... Jadi kau tahu tidak ada casting sofa tapi VIC IS GUILTY TANPA DOUBT!!!!,gender,kemunafikan jadi kau tahu tidak ada casting sofa tapi vic is guilty tanpa doubt
Bisakah kita berhenti dengan Justin Bieber -gay (secara umum rasis) penjara pemerkosaan- lelucon?,gender,bisakah kita berhenti dengan justin bieber gay secara umum rasis penjara pemerkosaan lelucon
"PAUSE boys can b feminin & girls can b maskulin climatic change is man-made animals aren't made for us god doen't exives harry styles isnt the ""sex symbol"" of our generation rape &amp; suicide joke r not okay reverse thanks its 2 be gay now, lets move on with 2018",gender,pause boys can b feminin girls can b maskulin climatic change is manmade animals arent made for us god doent exives harry styles isnt the sex symbol of our generation rape amp suicide joke r not okay reverse thanks its be gay now lets move on with
Sejujurnya tidak ada yang peduli jika Solomon adalah gay atau tidak orang-orang tidak seharusnya menganggap itu sebagai sesuatu atau bertindak homophobic tujuan sebenarnya orang harus benar-benar memiliki alasan untuk marah adalah karena masalah pemerkosaan soo saya setuju dengan Anda ...... tidak ada yang harus membuat lagu homophobic bodoh atau lelucon,gender,sejujurnya tidak ada yang peduli jika solomon adalah gay atau tidak orangorang tidak seharusnya menganggap itu sebagai sesuatu atau bertindak homophobic tujuan sebenarnya orang harus benarbenar memiliki alasan untuk marah adalah karena masalah pemerkosaan soo saya setuju dengan anda tidak ada yang harus membuat lagu homophobic bodoh atau lelucon
4 Alasan Mengapa Pria Bercanda Tentang Pemerkosaan Gay http:// everydayfeminism.com/2014/06/men-joke-about-gay-rape/ via @evrydayfeminism,gender,alasan mengapa pria bercanda tentang pemerkosaan gay everydayfeminismcommenjokeaboutgayrape via
"Gadis @Dehner07 Dalam biasanya tidak seksis, tetapi anak perempuan adalah refs di NBA?",gender,gadis dalam biasanya tidak seksis tetapi anak perempuan adalah refs di nba
Nona-nona... jika ada pria yang memanggil kalian wanita.. panggil saja mereka laki-laki jadi kita bisa melihat bagaimana jalangnya mereka mendapatkan LMAO ou wAnNa coMplaIn CEL MALE?,gender,nonanona jika ada pria yang memanggil kalian wanita panggil saja mereka lakilaki jadi kita bisa melihat bagaimana jalangnya mereka mendapatkan lmao ou wanna complain cel male
"Dena Higley tidak memiliki hati nurani menggunakan orang sakit untuk menopang tali, memperlakukan pemerkosaan sebagai lelucon, membenci gay wanita ini absolutley menjijikkan &amp; amoral",gender,dena higley tidak memiliki hati nurani menggunakan orang sakit untuk menopang tali memperlakukan pemerkosaan sebagai lelucon membenci gay wanita ini absolutley menjijikkan amp amoral
"RT @ TrustedTrevor: Radfem berpikir laki-laki harus disalahkan, ketika kebanyakan fems lain melakukannya untuk kelompok yang berbeda di antara mereka sendiri #GamerGate htt...",gender,rt trustedtrevor radfem berpikir lakilaki harus disalahkan ketika kebanyakan fems lain melakukannya untuk kelompok yang berbeda di antara mereka sendiri gamergate htt
"@ddead @octojay @Opie Radio @reddit Jadi Anda tidak pernah tertawa pada lelucon tentang pembunuhan, 9/11, pemerkosaan, gay, menghambat, cebol, ras ...?",gender,radio jadi anda tidak pernah tertawa pada lelucon tentang pembunuhan pemerkosaan gay menghambat cebol ras
"OK @Krygier_Lilly Panggil aku seksis, tetapi kebanyakan orang yang saya telah dibungkam di twitter saya adalah perempuan.",gender,ok panggil aku seksis tetapi kebanyakan orang yang saya telah dibungkam di twitter saya adalah perempuan
@BasedBanaSama tahan saja dia. . .,gender,tahan saja dia
"Ketika mereka berbicara lelucon dick, ""itulah yang dia katakan huehuehue"", memanggil beberapa gay/faggot, membuat pemerkosaan/sexist/homophobia komentar",gender,ketika mereka berbicara lelucon dick itulah yang dia katakan huehuehue memanggil beberapa gayfaggot membuat pemerkosaansexisthomophobia komentar
Secara harfiah kita semua punya anak perempuan dan Anda punya anak laki-laki.,gender,secara harfiah kita semua punya anak perempuan dan anda punya anak lakilaki
Kau orang tua yang mengerikan. @jrdrury13 Panggil aku seksis tapi anak saya bisa melakukan apa pun yang dia inginkan putri saya tidak begitu banyak,gender,kau orang tua yang mengerikan panggil aku seksis tapi anak saya bisa melakukan apa pun yang dia inginkan putri saya tidak begitu banyak
RT @Reni_Rinse: biasanya tidak menonton wanita memimpin film tapi ketika itu merah johansson......sole akan havtoo haha #Tidak ada,gender,rt biasanya tidak menonton wanita memimpin film tapi ketika itu merah johanssonsole akan havtoo haha tidak ada
"Aku tidak berpikir lelucon pemerkosaan itu lucu, aku tidak berpikir lelucon gay itu lucu, dan jangan berpikir bahwa lelucon alkohol itu lucu.",gender,aku tidak berpikir lelucon pemerkosaan itu lucu aku tidak berpikir lelucon gay itu lucu dan jangan berpikir bahwa lelucon alkohol itu lucu
Persetan semua omong kosong di meja yang berlawanan dengan lelucon gay mereka dan lelucon pemerkosaan terbakar di neraka,gender,persetan semua omong kosong di meja yang berlawanan dengan lelucon gay mereka dan lelucon pemerkosaan terbakar di neraka
RT @Ellis_Holt1 saya tidak seksis tapi komentator perempuan di olahraga langit mengejutkan,gender,rt saya tidak seksis tapi komentator perempuan di olahraga langit mengejutkan
"Miley Cyrus membuat lelucon pemerkosaan di atas panggung di GAY: Selama penampilan impromptu di London klub GAY, yang... http://dlvr.it/5f0DQM #guardian",gender,miley cyrus membuat lelucon pemerkosaan di atas panggung di gay selama penampilan impromptu di london klub gay yang guardian
Humor menormalkan situasi ekstrim jika kamu mengatakan bahwa ada sesuatu yang terlarang seperti lelucon gay dan lelucon pemerkosaan kamu tidak manusiawikan subyek dan mengatakan mereka terlalu sensitif dan lemah untuk mengambil lelucon jadi kamu melakukan lebih banyak bahaya daripada kebaikan,gender,humor menormalkan situasi ekstrim jika kamu mengatakan bahwa ada sesuatu yang terlarang seperti lelucon gay dan lelucon pemerkosaan kamu tidak manusiawikan subyek dan mengatakan mereka terlalu sensitif dan lemah untuk mengambil lelucon jadi kamu melakukan lebih banyak bahaya daripada kebaikan
"nama asli saya universal, saya dipanggil sebagai laki-laki kata ganti lebih dari sebagai perempuan tapi aku tidak memberikan fuck sama sekali Setidaknya Anda tidak menelepon saya menyebalkan ketika kita orang asing daripada itu baik bagi saya.",gender,nama asli saya universal saya dipanggil sebagai lakilaki kata ganti lebih dari sebagai perempuan tapi aku tidak memberikan fuck sama sekali setidaknya anda tidak menelepon saya menyebalkan ketika kita orang asing daripada itu baik bagi saya
RT @goodfoodAU: Sebuah restoran DAN buku masak untuk #mykitchenrules kembar Helena dan Vikki. #mkr http://t.co/jopkwkiYqH,not_cyberbullying,rt sebuah restoran dan buku masak untuk mykitchenrules kembar helena dan vikki mkr
@Qoloob4 @Vandaliser @sajid_fairoooz @IsraeliRegime Saya tidak peduli tentang idiot dengan pendapat yang tidak masuk akal.,not_cyberbullying,saya tidak peduli tentang idiot dengan pendapat yang tidak masuk akal
@YouSoFancy oh MAN!!! Tidak yakin itu akan lebih baik daripada Timbaland.,not_cyberbullying,oh man tidak yakin itu akan lebih baik daripada timbaland
Bully at Work: What You Can do to Stop the Hurt and Reclaim Your Dignity on the Job http://dlvr.it/bn8wZ,not_cyberbullying,bully at work what you can do to stop the hurt and reclaim your dignity on the job
@harmlesstree2 Di sini 11 https://t.co/xWJzpSodGj,not_cyberbullying,di sini
"RT @BastardKeith: lebih dari $100,000 telah dinaikkan untuk Darren Wilson.",not_cyberbullying,rt lebih dari telah dinaikkan untuk darren wilson
Beberapa orang perlu turun dari komputer dan mendapatkan kehidupan dan berhenti bullying orang!!,not_cyberbullying,beberapa orang perlu turun dari komputer dan mendapatkan kehidupan dan berhenti bullying orang
@Palestine_UN @isra_jurisra Mereka terhubung dengan Muslim Brotherhood.,not_cyberbullying,mereka terhubung dengan muslim brotherhood
"@miltonn eu uso a minha beeem assim, e ainda tem gente que me chama de Restart, Bullying.",not_cyberbullying,eu uso a minha beeem assim e ainda tem gente que me chama de restart bullying
@JoRitson Apakah kemanusiaan nikmat dan melompat dalam lubang dan menarik kotoran di atas Anda.,not_cyberbullying,apakah kemanusiaan nikmat dan melompat dalam lubang dan menarik kotoran di atas anda
RT @curdistani: Kurdish forcec #YPG dan sekutu membersihkan area jembatan Qaraqawzaq dari teroris ISIS #TwitterKurds #Kobane,not_cyberbullying,rt kurdish forcec ypg dan sekutu membersihkan area jembatan qaraqawzaq dari teroris isis twitterkurds kobane
@sheeeneee That's gooood! panggil aku tmr baby. aku tidak akan sekolah jadi bangunkan aku sebelum kau pergi oke?,not_cyberbullying,thats gooood panggil aku tmr baby aku tidak akan sekolah jadi bangunkan aku sebelum kau pergi oke
Terima kasih hari ini! Sukses nge-Bully-nya haha @ Sarahmuharani @andienpp @VIVivVIOlvita jg @sheryol,not_cyberbullying,terima kasih hari ini sukses ngebullynya haha sarahmuharani jg
"Apa yang terjadi dengan semua teman-teman di mobil itu? Rebecca Black Drops Out School, menyalahkan bullying http://t.co/kbAWtYv",not_cyberbullying,apa yang terjadi dengan semua temanteman di mobil itu rebecca black drops out school menyalahkan bullying
"@luan_conta bullying mesmo foi você falando que parecia que a menina tava num ensaio, nao cantando pro show o:",not_cyberbullying,bullying mesmo foi você falando que parecia que a menina tava num ensaio nao cantando pro show o
Portland IKEA: sekarang dengan burung!,not_cyberbullying,portland ikea sekarang dengan burung
@jaymates atas nama insinyur aku menyinggung- oke tidak aku tidak.,not_cyberbullying,atas nama insinyur aku menyinggung oke tidak aku tidak
@MelBiebs69 @haroon Style @halalflaws @greenlinerzjm @biebervalue Ayo kita lakukan satu ayat pada suatu waktu. Semua orang memverifikasi apa yang dikatakannya.,not_cyberbullying,style ayo kita lakukan satu ayat pada suatu waktu semua orang memverifikasi apa yang dikatakannya
Jadi tampaknya bar bar di MSP memutuskan untuk mencuri jaketku karena aku berkencan dengan @DuncanBlackXXXXX.,not_cyberbullying,jadi tampaknya bar bar di msp memutuskan untuk mencuri jaketku karena aku berkencan dengan
Menjadi seorang feminis bisa sangat sialan kesepian offline.,not_cyberbullying,menjadi seorang feminis bisa sangat sialan kesepian offline
RT @ohmyloz: De-konstruksi adalah kata kode untuk 'jatuh di lantai' benar? #MKR,not_cyberbullying,rt dekonstruksi adalah kata kode untuk jatuh di lantai benar mkr
Seseorang memposting ini di facebook sebagai tanggapan pada wanita yang men-tweet padaku sebelumnya hari ini. ^.^ http://t.co/b9wkRELYO,not_cyberbullying,seseorang memposting ini di facebook sebagai tanggapan pada wanita yang mentweet padaku sebelumnya hari ini
"RT @ikralla: Khadgar, you're so sassy. http://t.co/H1zs9V2wl4",not_cyberbullying,rt khadgar youre so sassy
"Ambil bahwa Kat &amp; Andre, sampah bumi LOL #mkr. aku hanya tidak bisa dengan mereka... #mykitchenrules.",not_cyberbullying,ambil bahwa kat amp andre sampah bumi lol mkr aku hanya tidak bisa dengan mereka mykitchenrules
aku berani mengatakannya bersenang-senang bergaul dengan seorang teman dari IGDA dalam kapasitas non-IGDA sangat kolusi bagaimana etika sangat wow,not_cyberbullying,aku berani mengatakannya bersenangsenang bergaul dengan seorang teman dari igda dalam kapasitas nonigda sangat kolusi bagaimana etika sangat wow
Telur yang belum matang... muntah,not_cyberbullying,telur yang belum matang muntah
Tentunya kita sedang dianiaya #MKR,not_cyberbullying,tentunya kita sedang dianiaya mkr
@HeartNielkys_ saya juga im soooo selama semester ini saya tidak sabar untuk menyelesaikan,not_cyberbullying,saya juga im soooo selama semester ini saya tidak sabar untuk menyelesaikan
#mkr the way kat looks at Annie is like she's stearing into her soul it's just creepy,not_cyberbullying,mkr the way kat looks at annie is like shes stearing into her soul its just creepy
Retail News: Bad call: Telstra dituduh bullying http://goo.gl/fb/cKweg,not_cyberbullying,retail news bad call telstra dituduh bullying
jika Anda tidak tahu tentang lama lagu sekolah tua sesuatu yang salah.,not_cyberbullying,jika anda tidak tahu tentang lama lagu sekolah tua sesuatu yang salah
RT @Mslolou77: Orang-orang ini benar-benar tertipu untuk berpikir mereka memiliki 'masa depan dalam makanan' selain memakannya. #MKR,not_cyberbullying,rt orangorang ini benarbenar tertipu untuk berpikir mereka memiliki masa depan dalam makanan selain memakannya mkr
Sesuatu sedang terjadi:,not_cyberbullying,sesuatu sedang terjadi
Hidup tidak layak hidup tanpa keluarga,not_cyberbullying,hidup tidak layak hidup tanpa keluarga
Niggas Just Became Gotti Fans On The 6th One,not_cyberbullying,niggas just became gotti fans on the th one
Bisakah orang-orang berhenti menembak orang sebentar?,not_cyberbullying,bisakah orangorang berhenti menembak orang sebentar
@RyanGebble Yeah boy Shepard is just so DIFFERENT and INTERESTING like all the white boy protags in every game ever,not_cyberbullying,yeah boy shepard is just so different and interesting like all the white boy protags in every game ever
@tarkseve awww. Aku merasa tersebar sebagai heck. Aku butuh tidur:P,not_cyberbullying,a aku merasa tersebar sebagai heck aku butuh tidurp
"GamerGate mencoba untuk melakukan pengendalian kerusakan, keras. aku tidak berpikir mereka menyadari bahwa tidak ada yang tersisa bagi mereka untuk diselamatkan.",not_cyberbullying,gamergate mencoba untuk melakukan pengendalian kerusakan keras aku tidak berpikir mereka menyadari bahwa tidak ada yang tersisa bagi mereka untuk diselamatkan
"Aku ingin mencoba cara kuno, mungkin itu akan menjadi minuman pilihanku.",not_cyberbullying,aku ingin mencoba cara kuno mungkin itu akan menjadi minuman pilihanku
@jwinno #Tanya Josh Dapatkah Anda tweet saya sehingga saya bisa fangirl di tengah kelas? &lt;33 Love you.,not_cyberbullying,tanya josh dapatkah anda tweet saya sehingga saya bisa fangirl di tengah kelas lt love you
"Aku hanya tidak bisa melupakan bagaimana wadhwa tidak akan percaya bahwa wanita adalah sebuah dev karena di Twitter, Anda dapat ""menjadi siapa pun""",not_cyberbullying,aku hanya tidak bisa melupakan bagaimana wadhwa tidak akan percaya bahwa wanita adalah sebuah dev karena di twitter anda dapat menjadi siapa pun
Omg Stewart memiliki jari tengah panjang!,not_cyberbullying,omg stewart memiliki jari tengah panjang
"RT @JamilahLemieux: Berita hari ini akan menyatakan bahwa orang gila, orang kulit putih berusaha untuk mengebom sebuah kantor NAACP, dan bahwa Islam melakukan sebuah te...",not_cyberbullying,rt berita hari ini akan menyatakan bahwa orang gila orang kulit putih berusaha untuk mengebom sebuah kantor naacp dan bahwa islam melakukan sebuah te
